月份,TAIEX月平均收盤指數,TAIEX交易日數,TAIEX是否估計
2010-01,7640.44,0,0
2010-02,7436.1,0,0
2010-03,7920.06,0,0
2010-04,8004.25,0,0
2010-05,7373.98,0,0
2010-06,7329.37,0,0
2010-07,7760.63,0,0
2010-08,7616.28,0,0
2010-09,8237.78,0,0
2010-10,8287.09,0,0
2010-11,8372.48,0,0
2010-12,8972.5,0,0
2011-01,9145.35,0,0
2011-02,8599.65,0,0
2011-03,8683.3,11,0
2011-04,9007.87,19,0
2011-05,8988.84,21,0
2011-06,8652.59,21,0
2011-07,8644.18,21,0
2011-08,7741.36,23,0
2011-09,7225.38,21,0
2011-10,7587.69,20,0
2011-11,6904.12,22,0
2011-12,7072.08,22,0
2012-01,7517.08,15,0
2012-02,8121.44,20,0
2012-03,7933.0,23,0
2012-04,7501.72,20,0
2012-05,7301.5,22,0
2012-06,7296.28,21,0
2012-07,7270.49,22,0
2012-08,7397.06,22,0
2012-09,7715.16,20,0
2012-10,7166.05,22,0
2012-11,7580.17,22,0
2012-12,7699.5,21,0
2013-01,7850.02,22,0
2013-02,7897.98,13,0
2013-03,7918.61,21,0
2013-04,8093.66,20,0
2013-05,8254.8,22,0
2013-06,8062.21,19,0
2013-07,8107.94,23,0
2013-08,8021.89,22,0
2013-09,8173.87,20,0
2013-10,8450.06,22,0
2013-11,8406.83,21,0
2013-12,8611.51,22,0
2014-01,8462.57,18,0
2014-02,8639.58,17,0
2014-03,8849.28,21,0
2014-04,8791.44,21,0
2014-05,9075.91,21,0
2014-06,9393.07,20,0
2014-07,9315.85,23,0
2014-08,9436.27,21,0
2014-09,8966.92,21,0
2014-10,8974.76,22,0
2014-11,9187.15,20,0
2014-12,9307.26,24,0
2015-01,9361.91,20,0
2015-02,9622.1,13,0
2015-03,9586.44,22,0
2015-04,9820.05,20,0
2015-05,9701.07,20,0
2015-06,9323.02,21,0
2015-07,8665.34,23,0
2015-08,8174.92,21,0
2015-09,8181.24,20,0
2015-10,8554.31,21,0
2015-11,8320.61,21,0
2015-12,8338.06,23,0
2016-01,8145.21,21,0
2016-02,8411.16,13,0
2016-03,8744.83,23,0
2016-04,8377.9,19,0
2016-05,8535.59,21,0
2016-06,8666.58,21,0
2016-07,8984.41,21,0
2016-08,9068.85,23,0
2016-09,9166.85,21,0
2016-10,9290.12,20,0
2016-11,9240.71,22,0
2016-12,9253.5,22,0
2017-01,9447.95,16,0
2017-02,9750.47,18,0
2017-03,9811.52,23,0
2017-04,9872.0,18,0
2017-05,10040.72,20,0
2017-06,10395.07,23,0
2017-07,10427.33,21,0
2017-08,10585.78,23,0
2017-09,10383.94,22,0
2017-10,10793.8,19,0
2017-11,10560.44,22,0
2017-12,10642.86,21,0
2018-01,11103.79,22,0
2018-02,10815.47,13,0
2018-03,10919.49,23,0
2018-04,10657.88,18,0
2018-05,10874.96,22,0
2018-06,10836.91,20,0
2018-07,11057.51,22,0
2018-08,11063.94,23,0
2018-09,11006.34,19,0
2018-10,9802.13,22,0
2018-11,9888.03,22,0
2018-12,9727.41,21,0
2019-01,9932.26,21,0
2019-02,10389.17,13,0
2019-03,10641.04,20,0
2019-04,10967.73,20,0
2019-05,10498.49,22,0
2019-06,10730.83,19,0
2019-07,10823.81,23,0
2019-08,10618.05,22,0
2019-09,10829.68,20,0
2019-10,11358.71,21,0
2019-11,11489.57,21,0
2019-12,11997.14,22,0
2020-01,11495.1,15,0
2020-02,11292.17,19,0
2020-03,9708.06,22,0
2020-04,10992.14,20,0
2020-05,10942.16,20,0
2020-06,11621.24,20,0
2020-07,12664.8,23,0
2020-08,12591.45,21,0
2020-09,12515.61,22,0
2020-10,12546.34,19,0
2020-11,13722.89,21,0
2020-12,14732.53,23,0
2021-01,15138.31,20,0
2021-02,15953.8,13,0
2021-03,16431.13,22,0
2021-04,17566.66,19,0
2021-05,17068.43,21,0
2021-06,17755.46,21,0
2021-07,17247.41,22,0
2021-08,17490.29,22,0
2021-09,16934.77,20,0
2021-10,16987.41,20,0
2021-11,17427.76,22,0
2021-12,18218.84,22,0
2022-01,17674.4,18,0
2022-02,17652.18,15,0
2022-03,17693.47,23,0
2022-04,16592.18,19,0
2022-05,16807.77,21,0
2022-06,14825.73,21,0
2022-07,15000.07,21,0
2022-08,15095.44,23,0
2022-09,13424.58,21,0
2022-10,12949.75,20,0
2022-11,14879.55,22,0
2022-12,14137.69,22,0
2023-01,15265.2,13,0
2023-02,15503.79,18,0
2023-03,15868.06,23,0
2023-04,15579.18,17,0
2023-05,16578.96,22,0
2023-06,16915.54,20,0
2023-07,17145.43,21,0
2023-08,16634.51,22,0
2023-09,16353.74,20,0
2023-10,16001.27,20,0
2023-11,17433.85,22,0
2023-12,17930.81,21,0
2024-01,17889.56,22,0
2024-02,18966.77,13,0
2024-03,20294.45,21,0
2024-04,20396.6,20,0
2024-05,21174.22,22,0
2024-06,23032.25,19,0
2024-07,22199.35,21,0
2024-08,22268.09,22,0
2024-09,22224.54,20,0
2024-10,22820.43,19,0
2024-11,22262.5,21,0
2024-12,23035.1,22,0
2025-01,23525.41,15,0
2025-02,23053.18,19,0
2025-03,20695.9,21,0
2025-04,20235.03,19,0
2025-05,21347.3,19,0
2025-06,22256.02,21,0
2025-07,23542.52,23,0
2025-08,24233.1,21,0
2025-09,25820.54,21,0
2025-10,28233.35,20,0
2025-11,27626.48,20,0
2025-12,28963.6,22,0
