模型,變數,係數,標準誤,t值,p值
整體電腦型彩券,const,16.8249,1.0034,16.7674,0.0
整體電腦型彩券,CPI年增率,0.0936,0.4267,0.2194,0.8266
整體電腦型彩券,失業率年變動(pp),-6.8586,1.7948,-3.8214,0.0002
整體電腦型彩券,CCI年變動,-0.1837,0.0646,-2.8443,0.005
整體電腦型彩券,TAIEX年增率(%),0.035,0.0297,1.1783,0.2403
整體電腦型彩券,連槓獎金(億),1.717,0.0684,25.0866,0.0
整體電腦型彩券,春節,26.1295,1.5264,17.1185,0.0
整體電腦型彩券,端午,-1.0717,1.5317,-0.6997,0.4851
整體電腦型彩券,中秋,-0.3959,1.5309,-0.2586,0.7963
大樂透,const,4.9679,0.5267,9.4319,0.0
大樂透,CPI年增率,0.1455,0.2242,0.649,0.5172
大樂透,失業率年變動(pp),-3.7749,0.9729,-3.88,0.0001
大樂透,CCI年變動,-0.0848,0.0345,-2.4583,0.015
大樂透,TAIEX年增率(%),-0.0019,0.0159,-0.1192,0.9052
大樂透,大樂透連槓獎金(億),1.5761,0.0876,17.9942,0.0
大樂透,春節,21.6262,0.8558,25.269,0.0
大樂透,端午,0.3309,0.8188,0.4041,0.6866
大樂透,中秋,0.598,0.8206,0.7288,0.4672
威力彩,const,-0.4941,0.5613,-0.8804,0.3799
威力彩,CPI年增率,0.0544,0.2477,0.2196,0.8264
威力彩,失業率年變動(pp),-1.4295,1.0552,-1.3547,0.1773
威力彩,CCI年變動,-0.0477,0.0379,-1.2593,0.2096
威力彩,TAIEX年增率(%),0.0214,0.0174,1.2303,0.2203
威力彩,威力彩連槓獎金(億),1.558,0.0393,39.6041,0.0
威力彩,春節,0.9514,0.8893,1.0698,0.2862
威力彩,端午,-1.3853,0.8976,-1.5434,0.1246
威力彩,中秋,-1.1852,0.8977,-1.3202,0.1885
今彩539,const,5.824,0.4549,12.8021,0.0
今彩539,CPI年增率,0.001,0.0489,0.0204,0.9837
今彩539,失業率年變動(pp),-1.3085,0.2142,-6.109,0.0
今彩539,CCI年變動,-0.0297,0.0078,-3.8178,0.0002
今彩539,TAIEX年增率(%),0.0115,0.0035,3.2719,0.0013
今彩539,今彩539連槓獎金(億),8.7448,1.1927,7.3321,0.0
今彩539,春節,0.8914,0.1806,4.9349,0.0
今彩539,端午,-0.6465,0.1806,-3.5801,0.0004
今彩539,中秋,-0.3927,0.1808,-2.1721,0.0312
