模型,變數,係數,標準誤,t值,p值
整體電腦型彩券,const,16.8058,1.0078,16.6759,0.0
整體電腦型彩券,CPI年增率,0.102,0.4279,0.2384,0.8118
整體電腦型彩券,失業率年變動(pp),-6.7991,1.806,-3.7647,0.0002
整體電腦型彩券,CCI年變動,-0.1817,0.0657,-2.7655,0.0063
整體電腦型彩券,TAIEX年增率(%),0.0321,0.0308,1.0402,0.2997
整體電腦型彩券,連槓獎金(億),1.7213,0.0686,25.0999,0.0
整體電腦型彩券,春節,26.1076,1.5292,17.0732,0.0
整體電腦型彩券,端午,-0.8804,1.4894,-0.5911,0.5552
整體電腦型彩券,中秋,-0.3764,1.5334,-0.2455,0.8064
大樂透,const,5.0009,0.5288,9.4568,0.0
大樂透,CPI年增率,0.1563,0.2247,0.6955,0.4877
大樂透,失業率年變動(pp),-3.6923,0.976,-3.7833,0.0002
大樂透,CCI年變動,-0.0801,0.035,-2.2861,0.0235
大樂透,TAIEX年增率(%),-0.0062,0.0164,-0.3741,0.7088
大樂透,大樂透連槓獎金(億),1.5749,0.0876,17.9724,0.0
大樂透,春節,21.6291,0.8555,25.2822,0.0
大樂透,端午,0.3389,0.7956,0.426,0.6707
大樂透,中秋,0.6027,0.8205,0.7346,0.4636
威力彩,const,-0.5508,0.564,-0.9766,0.3301
威力彩,CPI年增率,0.0521,0.2488,0.2095,0.8343
威力彩,失業率年變動(pp),-1.4579,1.0637,-1.3706,0.1723
威力彩,CCI年變動,-0.0498,0.0386,-1.2907,0.1985
威力彩,TAIEX年增率(%),0.0226,0.0181,1.2495,0.2132
威力彩,威力彩連槓獎金(億),1.5616,0.0395,39.5546,0.0
威力彩,春節,0.9609,0.8917,1.0776,0.2827
威力彩,端午,-1.0662,0.8748,-1.2188,0.2246
威力彩,中秋,-1.1558,0.9001,-1.2841,0.2009
今彩539,const,5.8521,0.455,12.8612,0.0
今彩539,CPI年增率,-0.0027,0.0492,-0.0547,0.9565
今彩539,失業率年變動(pp),-1.3207,0.2154,-6.1319,0.0
今彩539,CCI年變動,-0.0309,0.0079,-3.9069,0.0001
今彩539,TAIEX年增率(%),0.0121,0.0036,3.3236,0.0011
今彩539,今彩539連槓獎金(億),8.6697,1.1916,7.2755,0.0
今彩539,春節,0.8881,0.1807,4.9138,0.0
今彩539,端午,-0.6042,0.1755,-3.4436,0.0007
今彩539,中秋,-0.3895,0.181,-2.1519,0.0328
