模型,變數,係數,標準誤,t值,p值
整體電腦型彩券,const,16.8336,1.01,16.6676,0.0
整體電腦型彩券,CPI年增率,0.0985,0.4277,0.2304,0.8181
整體電腦型彩券,失業率年變動(pp),-6.8088,1.8052,-3.7718,0.0002
整體電腦型彩券,CCI年變動,-0.1819,0.0657,-2.7691,0.0062
整體電腦型彩券,TAIEX年增率(%),0.0323,0.0308,1.0488,0.2958
整體電腦型彩券,連槓獎金(億),1.7196,0.0686,25.0661,0.0
整體電腦型彩券,春節,26.0999,1.5272,17.0905,0.0
整體電腦型彩券,端午,-1.0701,1.533,-0.6981,0.4861
整體電腦型彩券,中秋,-0.389,1.5321,-0.2539,0.7999
大樂透,const,5.0053,0.5277,9.4848,0.0
大樂透,CPI年增率,0.1566,0.2247,0.697,0.4867
大樂透,失業率年變動(pp),-3.6887,0.976,-3.7792,0.0002
大樂透,CCI年變動,-0.0801,0.035,-2.2843,0.0236
大樂透,TAIEX年增率(%),-0.0063,0.0164,-0.3802,0.7043
大樂透,大樂透連槓獎金(億),1.5747,0.0876,17.9719,0.0
大樂透,春節,21.6267,0.8553,25.2841,0.0
大樂透,端午,0.3327,0.8185,0.4064,0.685
大樂透,中秋,0.6,0.8203,0.7314,0.4655
威力彩,const,-0.5126,0.5637,-0.9094,0.3644
威力彩,CPI年增率,0.0489,0.2481,0.1972,0.8439
威力彩,失業率年變動(pp),-1.4665,1.0609,-1.3823,0.1687
威力彩,CCI年變動,-0.05,0.0385,-1.3001,0.1953
威力彩,TAIEX年增率(%),0.023,0.018,1.272,0.2051
威力彩,威力彩連槓獎金(億),1.5597,0.0394,39.6287,0.0
威力彩,春節,0.9387,0.8887,1.0563,0.2923
威力彩,端午,-1.3871,0.8973,-1.5458,0.124
威力彩,中秋,-1.1812,0.8974,-1.3163,0.1899
今彩539,const,5.8176,0.454,12.815,0.0
今彩539,CPI年增率,-0.0029,0.049,-0.06,0.9522
今彩539,失業率年變動(pp),-1.3252,0.2147,-6.1712,0.0
今彩539,CCI年變動,-0.0309,0.0079,-3.9174,0.0001
今彩539,TAIEX年增率(%),0.0122,0.0036,3.3785,0.0009
今彩539,今彩539連槓獎金(億),8.7581,1.1897,7.3615,0.0
今彩539,春節,0.8857,0.1802,4.9152,0.0
今彩539,端午,-0.6477,0.1802,-3.5936,0.0004
今彩539,中秋,-0.391,0.1805,-2.1665,0.0317
