模型,變數,係數,標準誤,t值,p值
整體電腦型彩券,const,16.4452,1.0917,15.0637,0.0
整體電腦型彩券,CPI年增率,0.5002,0.4492,1.1136,0.267
整體電腦型彩券,失業率年變動(pp),-4.9555,1.8369,-2.6977,0.0077
整體電腦型彩券,CCI年變動,-0.0454,0.0475,-0.9554,0.3407
整體電腦型彩券,TAIEX年增率(%),0.0102,0.0299,0.3429,0.7321
整體電腦型彩券,連槓獎金(億),1.7778,0.074,24.017,0.0
整體電腦型彩券,春節,25.218,1.6914,14.9097,0.0
整體電腦型彩券,端午,-1.1885,1.6632,-0.7146,0.4758
整體電腦型彩券,中秋,-0.4388,1.6684,-0.263,0.7929
大樂透,const,4.9259,0.58,8.4934,0.0
大樂透,CPI年增率,0.3,0.2385,1.2575,0.2103
大樂透,失業率年變動(pp),-2.9436,1.0061,-2.9258,0.0039
大樂透,CCI年變動,-0.0326,0.0256,-1.2709,0.2055
大樂透,TAIEX年增率(%),-0.0085,0.0161,-0.5246,0.6006
大樂透,大樂透連槓獎金(億),1.6111,0.0959,16.7976,0.0
大樂透,春節,21.4345,0.9616,22.2912,0.0
大樂透,端午,0.221,0.8983,0.2461,0.8059
大樂透,中秋,0.5476,0.9034,0.6062,0.5452
威力彩,const,-0.4394,0.5667,-0.7755,0.4391
威力彩,CPI年增率,0.1536,0.2417,0.6355,0.5259
威力彩,失業率年變動(pp),-0.8752,1.0012,-0.8741,0.3833
威力彩,CCI年變動,-0.005,0.0258,-0.1926,0.8475
威力彩,TAIEX年增率(%),0.012,0.0162,0.7404,0.4601
威力彩,威力彩連槓獎金(億),1.5604,0.0395,39.4862,0.0
威力彩,春節,0.3517,0.9163,0.3839,0.7016
威力彩,端午,-1.4353,0.9033,-1.5889,0.1139
威力彩,中秋,-1.2197,0.907,-1.3447,0.1805
今彩539,const,5.5838,0.4675,11.9444,0.0
今彩539,CPI年增率,0.0468,0.0491,0.9528,0.342
今彩539,失業率年變動(pp),-1.0559,0.2083,-5.0688,0.0
今彩539,CCI年變動,-0.0109,0.0054,-2.0133,0.0456
今彩539,TAIEX年增率(%),0.0073,0.0034,2.1794,0.0307
今彩539,今彩539連槓獎金(億),9.4295,1.2241,7.7031,0.0
今彩539,春節,0.7551,0.1916,3.9402,0.0001
今彩539,端午,-0.6629,0.1875,-3.5348,0.0005
今彩539,中秋,-0.376,0.1887,-1.9921,0.0479
