模型,變數,係數,標準誤,t值,p值
整體電腦型彩券,const,16.9245,1.0251,16.5095,0.0
整體電腦型彩券,CPI年增率,0.3558,0.4227,0.8417,0.4011
整體電腦型彩券,失業率年變動(pp),-5.1194,1.7243,-2.9689,0.0034
整體電腦型彩券,CCI年變動,-0.0494,0.0446,-1.1094,0.2688
整體電腦型彩券,TAIEX年增率(%),0.0041,0.028,0.1464,0.8838
整體電腦型彩券,連槓獎金(億),1.7178,0.0699,24.5872,0.0
整體電腦型彩券,春節,25.7343,1.5512,16.5899,0.0
整體電腦型彩券,端午,-1.0348,1.5617,-0.6626,0.5085
整體電腦型彩券,中秋,-0.2032,1.5671,-0.1297,0.897
大樂透,const,4.9786,0.5342,9.3196,0.0
大樂透,CPI年增率,0.2604,0.2198,1.1846,0.2378
大樂透,失業率年變動(pp),-3.1447,0.9269,-3.3925,0.0009
大樂透,CCI年變動,-0.0358,0.0236,-1.5183,0.1308
大樂透,TAIEX年增率(%),-0.0134,0.0149,-0.9031,0.3678
大樂透,大樂透連槓獎金(億),1.5795,0.0885,17.842,0.0
大樂透,春節,21.4089,0.8624,24.8249,0.0
大樂透,端午,0.3384,0.8276,0.4088,0.6832
大樂透,中秋,0.7151,0.8326,0.8589,0.3916
威力彩,const,-0.4421,0.5648,-0.7828,0.4348
威力彩,CPI年增率,0.1293,0.2416,0.535,0.5933
威力彩,失業率年變動(pp),-0.8635,0.9989,-0.8644,0.3886
威力彩,CCI年變動,-0.0046,0.0257,-0.179,0.8581
威力彩,TAIEX年增率(%),0.0118,0.0162,0.7262,0.4687
威力彩,威力彩連槓獎金(億),1.558,0.0395,39.4233,0.0
威力彩,春節,0.8515,0.8905,0.9562,0.3403
威力彩,端午,-1.3812,0.9016,-1.5319,0.1274
威力彩,中秋,-1.1666,0.9054,-1.2886,0.1993
今彩539,const,5.6122,0.4632,12.1157,0.0
今彩539,CPI年增率,0.0433,0.0486,0.8909,0.3742
今彩539,失業率年變動(pp),-1.0618,0.2063,-5.1461,0.0
今彩539,CCI年變動,-0.011,0.0054,-2.0573,0.0412
今彩539,TAIEX年增率(%),0.0071,0.0033,2.147,0.0332
今彩539,今彩539連槓獎金(億),9.3405,1.2132,7.6992,0.0
今彩539,春節,0.8068,0.1846,4.3716,0.0
今彩539,端午,-0.6515,0.1858,-3.5057,0.0006
今彩539,中秋,-0.3639,0.1871,-1.9455,0.0534
