月份,電腦型彩券總銷售額_億元,通膨率,失業率年變動_pp,CCI年變動,TAIEX年增率,連槓獎金_億元,春節,端午,中秋,CPI總指數,失業率,CCI,TAIEX月平均收盤指數,電腦型彩券最高連槓獎金
2011-01,31.4456,1.1,-1.04,28.05,19.7,5.1602,0,0,0,90.25,4.64,89.85,9145.35,516020248
2011-02,86.7695,1.33,-1.07,24.15,15.65,27.8301,1,0,0,90.93,4.69,89.8,8599.65,2783011428
2011-03,32.1305,1.39,-1.19,20.35,9.64,5.4746,0,0,0,90.13,4.48,88.0,8683.3,547455290
2011-04,29.5256,1.29,-1.1,8.5,12.54,6.1331,0,0,0,90.8,4.29,89.3,9007.87,613313004
2011-05,26.0998,1.66,-0.87,7.35,21.9,3.4808,0,0,0,90.98,4.27,90.55,8988.84,348080205
2011-06,27.8327,1.94,-0.81,9.4,18.05,4.2033,0,1,0,91.54,4.35,90.85,8652.59,420327493
2011-07,25.8463,1.32,-0.79,11.4,11.39,2.8354,0,0,0,91.27,4.41,93.55,8644.18,283541006
2011-08,39.4553,1.34,-0.72,11.2,1.64,6.5027,0,0,0,91.3,4.45,93.55,7741.36,650270307
2011-09,35.8331,1.38,-0.77,10.8,-12.29,6.8909,0,0,1,91.42,4.28,92.8,7225.38,689093030
2011-10,34.1667,1.24,-0.62,6.2,-8.44,6.3202,0,0,0,91.91,4.3,88.35,7587.69,632023743
2011-11,31.7447,1.03,-0.45,1.65,-17.54,5.0507,0,0,0,91.89,4.28,85.95,6904.12,505069343
2011-12,34.686,2.03,-0.49,-3.3,-21.18,5.3217,0,0,0,92.09,4.18,82.7,7072.08,532171575
2012-01,83.5922,2.36,-0.46,-6.7,-17.8,11.1139,1,0,0,92.38,4.18,83.15,7517.08,1111389810
2012-02,58.8314,0.24,-0.44,-6.3,-5.56,17.1224,0,0,0,91.15,4.25,83.5,8121.44,1712238207
2012-03,36.6224,1.26,-0.31,-3.55,-8.64,5.6988,0,0,0,91.27,4.17,84.45,7933.0,569883813
2012-04,27.2478,1.44,-0.19,-5.95,-16.72,3.8105,0,0,0,92.11,4.1,83.35,7501.72,381047214
2012-05,26.8771,1.75,-0.15,-8.6,-18.77,2.7293,0,0,0,92.57,4.12,81.95,7301.5,272931831
2012-06,30.5742,1.77,-0.14,-10.7,-15.68,4.9038,0,1,0,93.16,4.21,80.15,7296.28,490378742
2012-07,71.9629,2.47,-0.1,-15.05,-15.89,18.9101,0,0,0,93.52,4.31,78.5,7270.49,1891014845
2012-08,28.9111,3.43,-0.05,-18.2,-4.45,4.2039,0,0,0,94.43,4.4,75.35,7397.06,420394461
2012-09,29.0222,2.95,0.04,-19.9,6.78,5.7065,0,0,1,94.12,4.32,72.9,7715.16,570648193
2012-10,39.3655,2.33,0.03,-17.05,-5.56,10.0626,0,0,0,94.05,4.33,71.3,7166.05,1006264514
2012-11,43.4765,1.59,-0.01,-12.65,9.79,12.2818,0,0,0,93.35,4.27,73.3,7580.17,1228181357
2012-12,52.0043,1.62,0.0,-10.2,8.87,22.8116,0,0,0,93.58,4.18,72.5,7699.5,2281163003
2013-01,29.1369,1.11,-0.02,-9.3,4.43,2.882,0,0,0,93.41,4.16,73.85,7850.02,288202948
2013-02,75.3529,2.96,-0.01,-7.35,-2.75,7.0427,1,0,0,93.85,4.24,76.15,7897.98,704271885
2013-03,30.4926,1.35,0.0,-7.85,-0.18,5.1264,0,0,0,92.5,4.17,76.6,7918.61,512642707
2013-04,58.4456,1.05,-0.03,-6.5,7.89,17.5226,0,0,0,93.08,4.07,76.85,8093.66,1752264500
2013-05,29.6177,0.73,-0.06,-7.25,13.06,4.6652,0,0,0,93.25,4.06,74.7,8254.8,466521329
2013-06,36.9973,0.6,-0.07,-8.5,10.5,8.4144,0,1,0,93.72,4.14,71.65,8062.21,841438436
2013-07,78.1225,0.06,-0.06,-7.5,11.52,28.3679,0,0,0,93.58,4.25,71.0,8107.94,2836789806
2013-08,25.1617,-0.78,-0.07,-4.0,8.45,2.5633,0,0,0,93.69,4.33,71.35,8021.89,256331605
2013-09,35.4835,0.85,-0.08,-1.9,5.95,9.1625,0,0,1,94.92,4.24,71.0,8173.87,916247496
2013-10,37.7473,0.65,-0.09,-0.1,17.92,14.0748,0,0,0,94.66,4.24,71.2,8450.06,1407475579
2013-11,28.1368,0.67,-0.11,-1.6,10.91,6.7669,0,0,0,93.98,4.16,71.7,8406.83,676688609
2013-12,59.5058,0.33,-0.1,-2.65,11.85,18.4169,0,0,0,93.89,4.08,69.85,8611.51,1841687772
2014-01,42.1393,0.82,-0.14,-0.6,7.8,5.1086,1,0,0,94.18,4.02,73.25,8462.57,510859037
2014-02,59.8135,-0.04,-0.15,-0.4,9.39,11.5783,0,0,0,93.81,4.09,75.75,8639.58,1157825063
2014-03,38.1128,1.61,-0.14,-2.9,11.75,16.4991,0,0,0,93.99,4.03,73.7,8849.28,1649912047
2014-04,24.2055,1.65,-0.16,-0.15,8.62,3.1315,0,0,0,94.62,3.91,76.7,8791.44,313148766
